"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","Update book with empty description","","Sat Oct 25 03:03:12 UTC 2025","passed","Sat Oct 25 03:03:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","356","Test getting an author by negative ID","","Sat Oct 25 03:02:48 UTC 2025","passed","Sat Oct 25 03:02:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1028","Update a book with valid data","","Sat Oct 25 03:03:11 UTC 2025","passed","Sat Oct 25 03:03:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","692","Update a book with empty title","","Sat Oct 25 03:03:07 UTC 2025","failed","Sat Oct 25 03:03:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","938","Test getting a book using a negative ID","","Sat Oct 25 03:02:53 UTC 2025","passed","Sat Oct 25 03:02:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","351","Create a new author without ID","","Sat Oct 25 03:02:41 UTC 2025","passed","Sat Oct 25 03:02:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","364","Test getting an author by minimum integer ID","","Sat Oct 25 03:02:44 UTC 2025","passed","Sat Oct 25 03:02:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","334","Test getting a book using a special sign","","Sat Oct 25 03:02:55 UTC 2025","passed","Sat Oct 25 03:02:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","656","Test getting a book using a minimum integer id","","Sat Oct 25 03:02:54 UTC 2025","passed","Sat Oct 25 03:02:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","372","Test getting an author using an existing id but written with few more zeros upfront","","Sat Oct 25 03:02:44 UTC 2025","passed","Sat Oct 25 03:02:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","348","Test getting an author by special sign ID","","Sat Oct 25 03:02:47 UTC 2025","passed","Sat Oct 25 03:02:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","717","Update an author with null id","","Sat Oct 25 03:02:35 UTC 2025","passed","Sat Oct 25 03:02:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","709","Delete a book with valid data","","Sat Oct 25 03:03:02 UTC 2025","passed","Sat Oct 25 03:03:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","345","Test getting an author by bookID with null value","","Sat Oct 25 03:02:47 UTC 2025","passed","Sat Oct 25 03:02:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","340","Delete a book with minimum integer ID","","Sat Oct 25 03:02:50 UTC 2025","failed","Sat Oct 25 03:02:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","341","Delete a book with negative ID","","Sat Oct 25 03:03:00 UTC 2025","failed","Sat Oct 25 03:03:00 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","713","Test getting an author by existing ID","","Sat Oct 25 03:02:46 UTC 2025","passed","Sat Oct 25 03:02:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","341","Create a new book with null as page number","","Sat Oct 25 03:03:03 UTC 2025","passed","Sat Oct 25 03:03:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","351","Delete a book with special sign ID","","Sat Oct 25 03:03:02 UTC 2025","passed","Sat Oct 25 03:03:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","823","Test getting all books","","Sat Oct 25 03:02:55 UTC 2025","passed","Sat Oct 25 03:02:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1041","Update book with empty excerpt","","Sat Oct 25 03:03:14 UTC 2025","passed","Sat Oct 25 03:03:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","748","Update an author with negative ID","","Sat Oct 25 03:02:32 UTC 2025","failed","Sat Oct 25 03:02:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","337","Create a new book with negative page count","","Sat Oct 25 03:03:05 UTC 2025","failed","Sat Oct 25 03:03:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","696","Update a book with negative page count","","Sat Oct 25 03:03:10 UTC 2025","failed","Sat Oct 25 03:03:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","357","Test getting an author by null ID","","Sat Oct 25 03:02:43 UTC 2025","passed","Sat Oct 25 03:02:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1083","Update author with empty last name","","Sat Oct 25 03:02:34 UTC 2025","passed","Sat Oct 25 03:02:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","348","Create a new book without title","","Sat Oct 25 03:03:06 UTC 2025","failed","Sat Oct 25 03:03:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","390","Test getting an author by bookID with extra zeros upfront","","Sat Oct 25 03:02:42 UTC 2025","passed","Sat Oct 25 03:02:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","355","Create a new book without id","","Sat Oct 25 03:03:06 UTC 2025","passed","Sat Oct 25 03:03:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","344","Delete a book with alphanumeric ID","","Sat Oct 25 03:02:53 UTC 2025","passed","Sat Oct 25 03:02:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","699","Create a new book with valid data","","Sat Oct 25 03:03:05 UTC 2025","passed","Sat Oct 25 03:03:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","347","Test getting an author by alphanumeric bookID","","Sat Oct 25 03:02:43 UTC 2025","passed","Sat Oct 25 03:02:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","374","Test getting an author by bookID above max ID","","Sat Oct 25 03:02:48 UTC 2025","failed","Sat Oct 25 03:02:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","714","Create a new book without description","","Sat Oct 25 03:03:07 UTC 2025","passed","Sat Oct 25 03:03:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","339","Test getting an author by special sign bookID","","Sat Oct 25 03:02:45 UTC 2025","passed","Sat Oct 25 03:02:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","352","Create a new book with null date","","Sat Oct 25 03:03:04 UTC 2025","passed","Sat Oct 25 03:03:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1111","Update author with empty first name","","Sat Oct 25 03:02:32 UTC 2025","passed","Sat Oct 25 03:02:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","711","Create a new author with valid data","","Sat Oct 25 03:02:40 UTC 2025","passed","Sat Oct 25 03:02:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","630","Test getting all authors","","Sat Oct 25 03:02:46 UTC 2025","passed","Sat Oct 25 03:02:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","677","Delete a book with valid data","","Sat Oct 25 03:02:52 UTC 2025","passed","Sat Oct 25 03:02:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","336","Delete a book with ID above maximum","","Sat Oct 25 03:02:51 UTC 2025","failed","Sat Oct 25 03:02:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","342","Test getting a book using a null id","","Sat Oct 25 03:02:57 UTC 2025","passed","Sat Oct 25 03:02:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","347","Delete a book with alphanumeric ID","","Sat Oct 25 03:03:03 UTC 2025","passed","Sat Oct 25 03:03:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","347","Delete a book with null ID","","Sat Oct 25 03:03:01 UTC 2025","passed","Sat Oct 25 03:03:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","744","Create a new author without first name","","Sat Oct 25 03:02:37 UTC 2025","passed","Sat Oct 25 03:02:38 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","374","Test getting an author by alphanumeric ID","","Sat Oct 25 03:02:42 UTC 2025","passed","Sat Oct 25 03:02:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","352","Delete a book with minimum integer ID","","Sat Oct 25 03:03:01 UTC 2025","failed","Sat Oct 25 03:03:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","358","Test getting an author by bookID with zero","","Sat Oct 25 03:02:45 UTC 2025","failed","Sat Oct 25 03:02:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","661","Test getting a book using an existing id but written with few more zeros upfront","","Sat Oct 25 03:02:57 UTC 2025","passed","Sat Oct 25 03:02:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","375","Test getting an author by id that is above the maxID","","Sat Oct 25 03:02:48 UTC 2025","passed","Sat Oct 25 03:02:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","351","Create a new book with invalid date","","Sat Oct 25 03:03:04 UTC 2025","passed","Sat Oct 25 03:03:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","377","Test getting an author by maximum integer ID","","Sat Oct 25 03:02:43 UTC 2025","passed","Sat Oct 25 03:02:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","341","Test getting a book by alphanumeric id","","Sat Oct 25 03:02:58 UTC 2025","passed","Sat Oct 25 03:02:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","699","Create a new book without excerpt","","Sat Oct 25 03:03:04 UTC 2025","passed","Sat Oct 25 03:03:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","384","Test getting an author by a non-existing ID","","Sat Oct 25 03:02:41 UTC 2025","passed","Sat Oct 25 03:02:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","346","Delete a book with non-existing ID","","Sat Oct 25 03:02:51 UTC 2025","failed","Sat Oct 25 03:02:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","377","Test getting an author by bookID with negative value","","Sat Oct 25 03:02:42 UTC 2025","failed","Sat Oct 25 03:02:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","703","Create a new author without last name","","Sat Oct 25 03:02:39 UTC 2025","passed","Sat Oct 25 03:02:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","354","Create a new author with negative ID","","Sat Oct 25 03:02:36 UTC 2025","failed","Sat Oct 25 03:02:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","978","Test getting a book by existing ID","","Sat Oct 25 03:02:59 UTC 2025","passed","Sat Oct 25 03:03:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","715","Create a new author with minimum integer ID","","Sat Oct 25 03:02:38 UTC 2025","passed","Sat Oct 25 03:02:39 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","344","Delete a book with maximum integer ID","","Sat Oct 25 03:02:50 UTC 2025","failed","Sat Oct 25 03:02:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","698","Update a book with null id","","Sat Oct 25 03:03:13 UTC 2025","passed","Sat Oct 25 03:03:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","363","Create a new author without book ID","","Sat Oct 25 03:02:36 UTC 2025","failed","Sat Oct 25 03:02:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","349","Delete a book with null ID","","Sat Oct 25 03:02:51 UTC 2025","passed","Sat Oct 25 03:02:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","712","Update an author with empty book id","","Sat Oct 25 03:02:35 UTC 2025","failed","Sat Oct 25 03:02:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","377","Test getting an author by existing bookID","","Sat Oct 25 03:02:45 UTC 2025","passed","Sat Oct 25 03:02:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","531","Test getting a book by id that is above the maxID","","Sat Oct 25 03:02:55 UTC 2025","passed","Sat Oct 25 03:02:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","594","Test getting a book using a maximum integer id","","Sat Oct 25 03:02:58 UTC 2025","passed","Sat Oct 25 03:02:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","340","Delete a book with non-existing ID","","Sat Oct 25 03:03:01 UTC 2025","failed","Sat Oct 25 03:03:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","696","Update a book with invalid date","","Sat Oct 25 03:03:08 UTC 2025","passed","Sat Oct 25 03:03:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","706","Update a book with null date","","Sat Oct 25 03:03:10 UTC 2025","passed","Sat Oct 25 03:03:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","687","Update a book with null as page number","","Sat Oct 25 03:03:09 UTC 2025","passed","Sat Oct 25 03:03:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","3286","Update an author with valid data","","Sat Oct 25 03:02:28 UTC 2025","passed","Sat Oct 25 03:02:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","368","Test getting an author by non-existing bookID","","Sat Oct 25 03:02:49 UTC 2025","failed","Sat Oct 25 03:02:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
