"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","Delete a book with minimum integer ID","","2026-09-07","failed","2026-09-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","419","Create a new book with negative page count","","2026-09-07","failed","2026-09-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","774","Create a new author without first name","","2026-09-07","passed","2026-09-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","389","Test getting an author by non-existing bookID","","2026-09-07","failed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","389","Delete a book with non-existing ID","","2026-09-07","failed","2026-09-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","776","Create a new author with maximum integer ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","383","Test getting an author by existing bookID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","459","Create a new book with invalid date","","2026-09-07","passed","2026-09-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","789","Update a book with negative page count","","2026-09-07","failed","2026-09-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1182","Update a book with valid data","","2026-09-07","passed","2026-09-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","394","Test getting an author by negative ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","394","Test getting a book by alphanumeric id","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","388","Test getting an author by bookID with negative value","","2026-09-07","failed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","866","Create a new book without excerpt","","2026-09-07","passed","2026-09-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
