"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","Test getting a book by id that is above the maxID","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","908","Create a new author without last name","","2025-12-26","passed","2025-12-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","437","Delete a book with minimum integer ID","","2025-12-26","failed","2025-12-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","456","Test getting a book using a null id","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","943","Update an author with empty book id","","2025-12-26","failed","2025-12-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","440","Delete a book with alphanumeric ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1391","Update author with empty first name","","2025-12-26","passed","2025-12-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","909","Update a book with negative page count","","2025-12-26","failed","2025-12-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","453","Create a new author without ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","904","Create a new book without description","","2025-12-26","passed","2025-12-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1383","Update book with empty excerpt","","2025-12-26","passed","2025-12-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","468","Test getting a book by a non-existing ID","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","458","Delete a book with minimum integer ID","","2025-12-26","failed","2025-12-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","465","Test getting an author by id that is above the maxID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","440","Delete a book with ID with extra zeros upfront","","2025-12-26","passed","2025-12-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","459","Delete a book with maximum integer ID","","2025-12-26","failed","2025-12-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","950","Update an author with negative ID","","2025-12-26","failed","2025-12-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","923","Update an author with null id","","2025-12-26","passed","2025-12-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","436","Delete a book with maximum integer ID","","2025-12-26","failed","2025-12-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","909","Update a book with empty title","","2025-12-26","failed","2025-12-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","445","Create a new book with invalid date","","2025-12-26","passed","2025-12-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","675","Test getting all authors","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1401","Update author with empty last name","","2025-12-26","passed","2025-12-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","448","Test getting an author by existing bookID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","463","Delete a book with alphanumeric ID","","2025-12-26","passed","2025-12-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","925","Create a new book without excerpt","","2025-12-26","passed","2025-12-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","453","Test getting an author by non-existing bookID","","2025-12-26","failed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","445","Create a new book with null as page number","","2025-12-26","passed","2025-12-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","897","Update a book with invalid date","","2025-12-26","passed","2025-12-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","446","Create a new book with null date","","2025-12-26","passed","2025-12-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","905","Delete a book with valid data","","2025-12-26","passed","2025-12-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","468","Test getting an author by special sign bookID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","939","Create a new author without first name","","2025-12-26","passed","2025-12-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","931","Update a book with null as page number","","2025-12-26","passed","2025-12-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","462","Test getting a book using a maximum integer id","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","468","Create a new author with negative ID","","2025-12-26","failed","2025-12-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","437","Delete a book with negative ID","","2025-12-26","failed","2025-12-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","461","Test getting an author by alphanumeric ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","803","Test getting all books","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","461","Delete a book with special sign ID","","2025-12-26","passed","2025-12-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","466","Delete a book with null ID","","2025-12-26","passed","2025-12-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","450","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","466","Test getting an author by special sign ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","465","Test getting an author by bookID with extra zeros upfront","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","441","Test getting an author by bookID with negative value","","2025-12-26","failed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","462","Delete a book with null ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","473","Create a new author with null ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","464","Test getting an author by a non-existing ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","472","Test getting an author by maximum integer ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","445","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","894","Update a book with null date","","2025-12-26","passed","2025-12-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","905","Create a new author with minimum integer ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","455","Delete a book with ID with extra zeros upfront","","2025-12-26","passed","2025-12-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","486","Create a new author without book ID","","2025-12-26","failed","2025-12-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","452","Test getting an author by negative ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","451","Delete a book with negative ID","","2025-12-26","failed","2025-12-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","436","Delete a book with non-existing ID","","2025-12-26","failed","2025-12-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
