"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Delete a book with maximum integer ID","","2026-02-23","failed","2026-02-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","275","Test getting a book using a negative ID","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","288","Test getting an author by null ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","593","Update an author with null id","","2026-02-23","passed","2026-02-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","260","Delete a book with non-existing ID","","2026-02-23","failed","2026-02-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","441","Test getting all authors","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","261","Create a new book without title","","2026-02-23","failed","2026-02-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","277","Test getting an author by maximum integer ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","266","Test getting an author by bookID with zero","","2026-02-23","failed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","268","Delete a book with special sign ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","261","Test getting an author by bookID with negative value","","2026-02-23","failed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","265","Test getting an author by alphanumeric bookID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","554","Update a book with null date","","2026-02-23","passed","2026-02-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","2893","Update an author with valid data","","2026-02-23","passed","2026-02-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","960","Test getting all books","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","533","Create a new book with valid data","","2026-02-23","passed","2026-02-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","259","Delete a book with ID with extra zeros upfront","","2026-02-23","passed","2026-02-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","260","Test getting a book using a null id","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","276","Create a new author without ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","546","Update an author with empty book id","","2026-02-23","failed","2026-02-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","260","Delete a book with non-existing ID","","2026-02-23","failed","2026-02-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","276","Test getting a book by id that is above the maxID","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","265","Test getting an author by special sign ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","275","Test getting an author by a non-existing ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","292","Test getting an author by alphanumeric ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","259","Test getting an author by non-existing bookID","","2026-02-23","failed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
