"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Test getting an author by bookID with null value","","Tue Oct 14 03:01:23 UTC 2025","passed","Tue Oct 14 03:01:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","602","Update an author with empty book id","","Tue Oct 14 03:01:13 UTC 2025","failed","Tue Oct 14 03:01:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","309","Test getting an author by id that is above the maxID","","Tue Oct 14 03:01:24 UTC 2025","passed","Tue Oct 14 03:01:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","631","Update an author with negative ID","","Tue Oct 14 03:01:10 UTC 2025","failed","Tue Oct 14 03:01:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","285","Delete a book with null ID","","Tue Oct 14 03:01:35 UTC 2025","passed","Tue Oct 14 03:01:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","571","Test getting a book by id that is above the maxID","","Tue Oct 14 03:01:29 UTC 2025","passed","Tue Oct 14 03:01:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","309","Test getting an author by existing bookID","","Tue Oct 14 03:01:21 UTC 2025","passed","Tue Oct 14 03:01:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","326","Test getting an author by bookID above max ID","","Tue Oct 14 03:01:24 UTC 2025","failed","Tue Oct 14 03:01:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","302","Test getting an author by non-existing bookID","","Tue Oct 14 03:01:25 UTC 2025","failed","Tue Oct 14 03:01:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","411","Test getting a book using an existing id but written with few more zeros upfront","","Tue Oct 14 03:01:31 UTC 2025","passed","Tue Oct 14 03:01:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","281","Delete a book with ID above maximum","","Tue Oct 14 03:01:26 UTC 2025","failed","Tue Oct 14 03:01:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","290","Create a new book with invalid date","","Tue Oct 14 03:01:36 UTC 2025","passed","Tue Oct 14 03:01:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","584","Update a book with null as page number","","Tue Oct 14 03:01:41 UTC 2025","passed","Tue Oct 14 03:01:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","287","Create a new book without title","","Tue Oct 14 03:01:39 UTC 2025","failed","Tue Oct 14 03:01:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","882","Update book with empty description","","Tue Oct 14 03:01:44 UTC 2025","passed","Tue Oct 14 03:01:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","297","Create a new author with null ID","","Tue Oct 14 03:01:15 UTC 2025","passed","Tue Oct 14 03:01:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","322","Test getting an author by minimum integer ID","","Tue Oct 14 03:01:20 UTC 2025","passed","Tue Oct 14 03:01:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","281","Test getting an author by null ID","","Tue Oct 14 03:01:19 UTC 2025","passed","Tue Oct 14 03:01:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","474","Test getting a book using a minimum integer id","","Tue Oct 14 03:01:29 UTC 2025","passed","Tue Oct 14 03:01:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","325","Test getting an author by bookID with extra zeros upfront","","Tue Oct 14 03:01:19 UTC 2025","passed","Tue Oct 14 03:01:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","587","Create a new book without excerpt","","Tue Oct 14 03:01:37 UTC 2025","passed","Tue Oct 14 03:01:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","947","Update a book with negative page count","","Tue Oct 14 03:01:43 UTC 2025","failed","Tue Oct 14 03:01:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","672","Test getting all books","","Tue Oct 14 03:01:30 UTC 2025","passed","Tue Oct 14 03:01:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","281","Create a new book with negative page count","","Tue Oct 14 03:01:38 UTC 2025","failed","Tue Oct 14 03:01:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","290","Create a new author without ID","","Tue Oct 14 03:01:18 UTC 2025","passed","Tue Oct 14 03:01:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","847","Update a book with valid data","","Tue Oct 14 03:01:44 UTC 2025","passed","Tue Oct 14 03:01:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","272","Delete a book with non-existing ID","","Tue Oct 14 03:01:34 UTC 2025","failed","Tue Oct 14 03:01:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","583","Create a new author with valid data","","Tue Oct 14 03:01:17 UTC 2025","passed","Tue Oct 14 03:01:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","281","Delete a book with negative ID","","Tue Oct 14 03:01:25 UTC 2025","failed","Tue Oct 14 03:01:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","280","Delete a book with minimum integer ID","","Tue Oct 14 03:01:34 UTC 2025","failed","Tue Oct 14 03:01:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","294","Test getting an author by alphanumeric bookID","","Tue Oct 14 03:01:20 UTC 2025","passed","Tue Oct 14 03:01:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","284","Delete a book with maximum integer ID","","Tue Oct 14 03:01:26 UTC 2025","failed","Tue Oct 14 03:01:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","289","Create a new author with negative ID","","Tue Oct 14 03:01:14 UTC 2025","failed","Tue Oct 14 03:01:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","570","Create a new book with valid data","","Tue Oct 14 03:01:38 UTC 2025","passed","Tue Oct 14 03:01:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","591","Create a new author with minimum integer ID","","Tue Oct 14 03:01:16 UTC 2025","passed","Tue Oct 14 03:01:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","2872","Update an author with valid data","","Tue Oct 14 03:01:07 UTC 2025","passed","Tue Oct 14 03:01:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","548","Test getting a book by a non-existing ID","","Tue Oct 14 03:01:31 UTC 2025","passed","Tue Oct 14 03:01:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","636","Test getting all authors","","Tue Oct 14 03:01:22 UTC 2025","passed","Tue Oct 14 03:01:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","288","Delete a book with special sign ID","","Tue Oct 14 03:01:35 UTC 2025","passed","Tue Oct 14 03:01:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","579","Delete a book with valid data","","Tue Oct 14 03:01:35 UTC 2025","passed","Tue Oct 14 03:01:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","285","Delete a book with alphanumeric ID","","Tue Oct 14 03:01:36 UTC 2025","passed","Tue Oct 14 03:01:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","574","Create a new author with maximum integer ID","","Tue Oct 14 03:01:16 UTC 2025","passed","Tue Oct 14 03:01:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","275","Delete a book with minimum integer ID","","Tue Oct 14 03:01:26 UTC 2025","failed","Tue Oct 14 03:01:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","287","Delete a book with special sign ID","","Tue Oct 14 03:01:27 UTC 2025","passed","Tue Oct 14 03:01:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","615","Create a new book without description","","Tue Oct 14 03:01:40 UTC 2025","passed","Tue Oct 14 03:01:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","629","Create a new author without first name","","Tue Oct 14 03:01:15 UTC 2025","passed","Tue Oct 14 03:01:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","568","Update a book with null date","","Tue Oct 14 03:01:42 UTC 2025","passed","Tue Oct 14 03:01:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","282","Test getting an author by bookID with zero","","Tue Oct 14 03:01:21 UTC 2025","failed","Tue Oct 14 03:01:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","287","Test getting an author by special sign bookID","","Tue Oct 14 03:01:22 UTC 2025","passed","Tue Oct 14 03:01:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
