"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","Create a new book without excerpt","","2025-12-18","passed","2025-12-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","647","Test getting a book by existing ID","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","315","Test getting a book using a maximum integer id","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","328","Test getting an author by bookID with negative value","","2025-12-18","failed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","323","Test getting an author by maximum integer ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","320","Test getting an author by alphanumeric bookID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","311","Delete a book with non-existing ID","","2025-12-18","failed","2025-12-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","340","Test getting an author by bookID with null value","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","344","Delete a book with alphanumeric ID","","2025-12-18","passed","2025-12-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","326","Create a new book with negative page count","","2025-12-18","failed","2025-12-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","309","Delete a book with ID above maximum","","2025-12-18","failed","2025-12-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","685","Update an author with empty book id","","2025-12-18","failed","2025-12-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","336","Create a new author with null ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","319","Delete a book with ID with extra zeros upfront","","2025-12-18","passed","2025-12-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","341","Create a new book with null as page number","","2025-12-18","passed","2025-12-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","651","Create a new book without description","","2025-12-18","passed","2025-12-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","340","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","636","Delete a book with valid data","","2025-12-18","passed","2025-12-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","336","Test getting an author by special sign bookID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","333","Test getting a book using a minimum integer id","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","320","Delete a book with negative ID","","2025-12-18","failed","2025-12-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","665","Create a new author with valid data","","2025-12-18","passed","2025-12-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","660","Update a book with empty title","","2025-12-18","failed","2025-12-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","321","Delete a book with maximum integer ID","","2025-12-18","failed","2025-12-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","334","Test getting a book by a non-existing ID","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","331","Delete a book with null ID","","2025-12-18","passed","2025-12-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","318","Create a new book without title","","2025-12-18","failed","2025-12-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","318","Test getting an author by bookID above max ID","","2025-12-18","failed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","304","Delete a book with negative ID","","2025-12-18","failed","2025-12-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","320","Test getting an author by negative ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1041","Update author with empty last name","","2025-12-18","passed","2025-12-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","649","Create a new author with minimum integer ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","373","Create a new book with null date","","2025-12-18","passed","2025-12-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
