"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","Test getting an author by non-existing bookID","","2026-07-26","failed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","909","Create a new author with maximum integer ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","459","Test getting an author by bookID with zero","","2026-07-26","failed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","463","Create a new book without title","","2026-07-26","failed","2026-07-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1390","Update book with empty description","","2026-07-26","passed","2026-07-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","460","Test getting a book using a negative ID","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","455","Test getting an author by maximum integer ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","453","Test getting an author by special sign bookID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","449","Test getting an author by bookID with negative value","","2026-07-26","failed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","474","Create a new book with null as page number","","2026-07-26","passed","2026-07-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","927","Test getting a book by existing ID","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","448","Test getting a book using a special sign","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","456","Test getting an author by minimum integer ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","464","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","935","Create a new book without description","","2026-07-26","passed","2026-07-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","453","Create a new author without ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","465","Test getting a book using a maximum integer id","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","923","Update a book with invalid date","","2026-07-26","passed","2026-07-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","460","Create a new author with null ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1407","Update author with empty last name","","2026-07-26","passed","2026-07-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","925","Update a book with null id","","2026-07-26","passed","2026-07-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","451","Create a new author with negative ID","","2026-07-26","failed","2026-07-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","484","Create a new book with invalid date","","2026-07-26","passed","2026-07-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","911","Update a book with negative page count","","2026-07-26","failed","2026-07-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","452","Delete a book with ID above maximum","","2026-07-26","failed","2026-07-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","912","Update an author with empty book id","","2026-07-26","failed","2026-07-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","448","Delete a book with ID with extra zeros upfront","","2026-07-26","passed","2026-07-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","450","Test getting an author by bookID above max ID","","2026-07-26","failed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","915","Create a new author with valid data","","2026-07-26","passed","2026-07-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","454","Test getting a book using a minimum integer id","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1272","Delete a book with valid data","","2026-07-26","passed","2026-07-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","482","Delete a book with special sign ID","","2026-07-26","passed","2026-07-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","466","Delete a book with alphanumeric ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","490","Delete a book with alphanumeric ID","","2026-07-26","passed","2026-07-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","453","Test getting an author by existing bookID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","461","Test getting an author by null ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","453","Test getting a book by alphanumeric id","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","929","Update a book with null date","","2026-07-26","passed","2026-07-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","456","Test getting an author by bookID with null value","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","466","Delete a book with special sign ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","465","Test getting a book by id that is above the maxID","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","454","Delete a book with minimum integer ID","","2026-07-26","failed","2026-07-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","918","Create a new author without last name","","2026-07-26","passed","2026-07-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
