"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","342","Test getting an author by negative ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","368","Delete a book with special sign ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","324","Delete a book with non-existing ID","","2025-12-12","failed","2025-12-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","355","Delete a book with non-existing ID","","2025-12-12","failed","2025-12-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","343","Create a new book with null date","","2025-12-12","passed","2025-12-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","722","Update a book with null id","","2025-12-12","passed","2025-12-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","361","Test getting an author by alphanumeric bookID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","702","Update a book with negative page count","","2025-12-12","failed","2025-12-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1123","Update author with empty first name","","2025-12-12","passed","2025-12-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","365","Create a new author without book ID","","2025-12-12","failed","2025-12-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
