"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","Create a new author without last name","","2026-05-25","passed","2026-05-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","315","Test getting an author by negative ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","962","Update book with empty excerpt","","2026-05-25","passed","2026-05-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1325","Delete a book with negative ID","","2026-05-25","failed","2026-05-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","310","Test getting an author by non-existing bookID","","2026-05-25","failed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","330","Test getting a book using a minimum integer id","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","307","Test getting an author by bookID with extra zeros upfront","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","311","Create a new author with negative ID","","2026-05-25","failed","2026-05-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","319","Create a new author without book ID","","2026-05-25","failed","2026-05-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","336","Test getting a book using a negative ID","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","317","Delete a book with null ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","313","Delete a book with ID above maximum","","2026-05-25","failed","2026-05-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","941","Update author with empty last name","","2026-05-25","passed","2026-05-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","650","Create a new book without excerpt","","2026-05-25","passed","2026-05-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","956","Update author with empty first name","","2026-05-25","passed","2026-05-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","313","Test getting an author by maximum integer ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","633","Create a new author with maximum integer ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","327","Create a new book without title","","2026-05-25","failed","2026-05-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","324","Delete a book with special sign ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","622","Update an author with negative ID","","2026-05-25","failed","2026-05-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","657","Update a book with empty title","","2026-05-25","failed","2026-05-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","307","Test getting an author by bookID above max ID","","2026-05-25","failed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","347","Delete a book with special sign ID","","2026-05-25","passed","2026-05-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","316","Test getting an author by alphanumeric ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","595","Test getting all books","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","302","Delete a book with ID with extra zeros upfront","","2026-05-25","passed","2026-05-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","326","Test getting a book using a special sign","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","656","Update a book with null as page number","","2026-05-25","passed","2026-05-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","312","Test getting an author by bookID with negative value","","2026-05-25","failed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","857","Delete a book with valid data","","2026-05-25","passed","2026-05-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","308","Delete a book with minimum integer ID","","2026-05-25","failed","2026-05-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","637","Delete a book with valid data","","2026-05-25","passed","2026-05-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","984","Update book with empty description","","2026-05-25","passed","2026-05-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","310","Create a new book with null as page number","","2026-05-25","passed","2026-05-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","630","Test getting an author by existing ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","628","Update a book with null id","","2026-05-25","passed","2026-05-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","312","Test getting an author by id that is above the maxID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","312","Create a new book with invalid date","","2026-05-25","passed","2026-05-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","660","Update a book with negative page count","","2026-05-25","failed","2026-05-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","320","Create a new book with negative page count","","2026-05-25","failed","2026-05-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","346","Delete a book with ID with extra zeros upfront","","2026-05-25","passed","2026-05-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
