"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","Test getting a book by existing ID","","Mon Sep 01 04:03:19 UTC 2025","passed","Mon Sep 01 04:03:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","276","Test getting a book using a minimum integer id","","Mon Sep 01 04:03:16 UTC 2025","passed","Mon Sep 01 04:03:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","268","Create a new author with negative ID","","Mon Sep 01 04:02:55 UTC 2025","failed","Mon Sep 01 04:02:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","274","Delete a book with non-existing ID","","Mon Sep 01 04:02:52 UTC 2025","failed","Mon Sep 01 04:02:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","264","Create a new book without title","","Mon Sep 01 04:03:06 UTC 2025","failed","Mon Sep 01 04:03:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","269","Delete a book with special sign ID","","Mon Sep 01 04:03:14 UTC 2025","passed","Mon Sep 01 04:03:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","533","Update a book with null as page number","","Mon Sep 01 04:03:08 UTC 2025","passed","Mon Sep 01 04:03:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","278","Test getting an author by special sign bookID","","Mon Sep 01 04:03:01 UTC 2025","passed","Mon Sep 01 04:03:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","261","Delete a book with alphanumeric ID","","Mon Sep 01 04:03:15 UTC 2025","passed","Mon Sep 01 04:03:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","269","Test getting an author by alphanumeric ID","","Mon Sep 01 04:02:59 UTC 2025","passed","Mon Sep 01 04:02:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","275","Test getting a book by a non-existing ID","","Mon Sep 01 04:03:18 UTC 2025","passed","Mon Sep 01 04:03:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","267","Test getting an author by a non-existing ID","","Mon Sep 01 04:02:58 UTC 2025","passed","Mon Sep 01 04:02:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
