"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","581","Test getting a book by existing ID","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","305","Test getting a book by a non-existing ID","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","260","Delete a book with ID with extra zeros upfront","","2026-05-15","passed","2026-05-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","269","Create a new book with invalid date","","2026-05-15","passed","2026-05-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","260","Test getting an author by non-existing bookID","","2026-05-15","failed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","300","Delete a book with maximum integer ID","","2026-05-15","failed","2026-05-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","287","Delete a book with ID with extra zeros upfront","","2026-05-15","passed","2026-05-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","544","Update an author with empty book id","","2026-05-15","failed","2026-05-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","833","Update book with empty description","","2026-05-15","passed","2026-05-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","266","Delete a book with ID above maximum","","2026-05-15","failed","2026-05-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","291","Create a new book with null date","","2026-05-15","passed","2026-05-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","264","Test getting an author by id that is above the maxID","","2026-05-15","failed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","261","Create a new author without book ID","","2026-05-15","failed","2026-05-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","289","Test getting an author by maximum integer ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","553","Update a book with null date","","2026-05-15","passed","2026-05-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","533","Create a new author with maximum integer ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","539","Create a new book without description","","2026-05-15","passed","2026-05-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","269","Delete a book with alphanumeric ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","267","Test getting an author by a non-existing ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","267","Test getting a book using a null id","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","560","Create a new author with minimum integer ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","272","Create a new book with null as page number","","2026-05-15","passed","2026-05-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","282","Delete a book with alphanumeric ID","","2026-05-15","passed","2026-05-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","265","Test getting an author by minimum integer ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","261","Test getting an author by bookID with zero","","2026-05-15","failed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","825","Update book with empty excerpt","","2026-05-15","passed","2026-05-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","554","Update a book with invalid date","","2026-05-15","passed","2026-05-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","265","Delete a book with null ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","273","Delete a book with special sign ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","289","Test getting a book using a negative ID","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","265","Test getting an author by negative ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","539","Create a new author with valid data","","2026-05-15","passed","2026-05-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","708","Delete a book with null ID","","2026-05-15","passed","2026-05-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","277","Delete a book with maximum integer ID","","2026-05-15","failed","2026-05-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","549","Update a book with null id","","2026-05-15","passed","2026-05-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","558","Update a book with null as page number","","2026-05-15","passed","2026-05-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","835","Update author with empty last name","","2026-05-15","passed","2026-05-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","548","Update an author with null id","","2026-05-15","passed","2026-05-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","282","Delete a book with negative ID","","2026-05-15","failed","2026-05-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","552","Create a new author without first name","","2026-05-15","passed","2026-05-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","279","Delete a book with minimum integer ID","","2026-05-15","failed","2026-05-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","260","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
