"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Test getting all authors","","Tue Sep 30 02:58:52 UTC 2025","passed","Tue Sep 30 02:58:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","316","Test getting an author by non-existing bookID","","Tue Sep 30 02:58:55 UTC 2025","failed","Tue Sep 30 02:58:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","640","Create a new book with valid data","","Tue Sep 30 02:59:08 UTC 2025","passed","Tue Sep 30 02:59:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","327","Test getting a book using a maximum integer id","","Tue Sep 30 02:59:02 UTC 2025","passed","Tue Sep 30 02:59:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","306","Delete a book with maximum integer ID","","Tue Sep 30 02:58:56 UTC 2025","failed","Tue Sep 30 02:58:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","634","Delete a book with valid data","","Tue Sep 30 02:58:57 UTC 2025","passed","Tue Sep 30 02:58:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","634","Update a book with invalid date","","Tue Sep 30 02:59:11 UTC 2025","passed","Tue Sep 30 02:59:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","312","Test getting an author by special sign bookID","","Tue Sep 30 02:58:52 UTC 2025","passed","Tue Sep 30 02:58:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","303","Delete a book with ID with extra zeros upfront","","Tue Sep 30 02:59:04 UTC 2025","passed","Tue Sep 30 02:59:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","306","Delete a book with minimum integer ID","","Tue Sep 30 02:59:04 UTC 2025","failed","Tue Sep 30 02:59:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","949","Update book with empty description","","Tue Sep 30 02:59:14 UTC 2025","passed","Tue Sep 30 02:59:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","328","Test getting a book by id that is above the maxID","","Tue Sep 30 02:58:59 UTC 2025","passed","Tue Sep 30 02:59:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","315","Delete a book with alphanumeric ID","","Tue Sep 30 02:58:58 UTC 2025","passed","Tue Sep 30 02:58:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","314","Delete a book with negative ID","","Tue Sep 30 02:59:03 UTC 2025","failed","Tue Sep 30 02:59:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","318","Test getting an author by existing bookID","","Tue Sep 30 02:58:51 UTC 2025","passed","Tue Sep 30 02:58:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","672","Test getting a book by existing ID","","Tue Sep 30 02:59:03 UTC 2025","passed","Tue Sep 30 02:59:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","320","Create a new author with negative ID","","Tue Sep 30 02:58:44 UTC 2025","failed","Tue Sep 30 02:58:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","316","Test getting an author by null ID","","Tue Sep 30 02:58:49 UTC 2025","passed","Tue Sep 30 02:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","314","Test getting an author by id that is above the maxID","","Tue Sep 30 02:58:54 UTC 2025","failed","Tue Sep 30 02:58:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","303","Delete a book with non-existing ID","","Tue Sep 30 02:59:05 UTC 2025","failed","Tue Sep 30 02:59:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","646","Test getting an author by existing ID","","Tue Sep 30 02:58:52 UTC 2025","passed","Tue Sep 30 02:58:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","331","Test getting an author by a non-existing ID","","Tue Sep 30 02:58:48 UTC 2025","passed","Tue Sep 30 02:58:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","310","Test getting a book using a null id","","Tue Sep 30 02:59:01 UTC 2025","passed","Tue Sep 30 02:59:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
