"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","Create a new book with invalid date","","Mon Aug 25 03:57:46 UTC 2025","passed","Mon Aug 25 03:57:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","480","Test getting an author by null ID","","Mon Aug 25 03:58:00 UTC 2025","passed","Mon Aug 25 03:58:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","474","Delete a book with special sign ID","","Mon Aug 25 03:57:43 UTC 2025","passed","Mon Aug 25 03:57:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","958","Create a new book without description","","Mon Aug 25 03:57:50 UTC 2025","passed","Mon Aug 25 03:57:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","948","Update an author with empty book id","","Mon Aug 25 03:58:20 UTC 2025","failed","Mon Aug 25 03:58:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","453","Test getting an author using an existing id but written with few more zeros upfront","","Mon Aug 25 03:58:02 UTC 2025","passed","Mon Aug 25 03:58:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","482","Test getting an author by alphanumeric bookID","","Mon Aug 25 03:58:01 UTC 2025","passed","Mon Aug 25 03:58:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","459","Delete a book with alphanumeric ID","","Mon Aug 25 03:57:45 UTC 2025","passed","Mon Aug 25 03:57:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","489","Delete a book with minimum integer ID","","Mon Aug 25 03:57:42 UTC 2025","failed","Mon Aug 25 03:57:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","2953","Update a book with empty title","","Mon Aug 25 03:57:28 UTC 2025","failed","Mon Aug 25 03:57:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","483","Test getting an author by existing bookID","","Mon Aug 25 03:58:03 UTC 2025","passed","Mon Aug 25 03:58:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","453","Test getting an author by bookID with zero","","Mon Aug 25 03:58:03 UTC 2025","failed","Mon Aug 25 03:58:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1444","Update book with empty excerpt","","Mon Aug 25 03:57:39 UTC 2025","passed","Mon Aug 25 03:57:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","472","Test getting an author by minimum integer ID","","Mon Aug 25 03:58:02 UTC 2025","passed","Mon Aug 25 03:58:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","485","Test getting a book using a maximum integer id","","Mon Aug 25 03:57:57 UTC 2025","passed","Mon Aug 25 03:57:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","482","Test getting an author by bookID above max ID","","Mon Aug 25 03:58:08 UTC 2025","failed","Mon Aug 25 03:58:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","474","Create a new author without book ID","","Mon Aug 25 03:58:21 UTC 2025","failed","Mon Aug 25 03:58:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","470","Test getting a book by a non-existing ID","","Mon Aug 25 03:57:55 UTC 2025","passed","Mon Aug 25 03:57:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","475","Delete a book with null ID","","Mon Aug 25 03:58:11 UTC 2025","passed","Mon Aug 25 03:58:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1391","Update an author with valid data","","Mon Aug 25 03:58:14 UTC 2025","passed","Mon Aug 25 03:58:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","461","Test getting an author by id that is above the maxID","","Mon Aug 25 03:58:07 UTC 2025","failed","Mon Aug 25 03:58:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1042","Update a book with null as page number","","Mon Aug 25 03:57:32 UTC 2025","passed","Mon Aug 25 03:57:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","475","Test getting a book using a special sign","","Mon Aug 25 03:57:52 UTC 2025","passed","Mon Aug 25 03:57:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","935","Create a new book with valid data","","Mon Aug 25 03:57:48 UTC 2025","passed","Mon Aug 25 03:57:49 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1038","Update a book with invalid date","","Mon Aug 25 03:57:31 UTC 2025","passed","Mon Aug 25 03:57:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","494","Test getting an author by a non-existing ID","","Mon Aug 25 03:57:58 UTC 2025","passed","Mon Aug 25 03:57:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1049","Test getting an author by existing ID","","Mon Aug 25 03:58:05 UTC 2025","passed","Mon Aug 25 03:58:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","489","Test getting a book by id that is above the maxID","","Mon Aug 25 03:57:53 UTC 2025","passed","Mon Aug 25 03:57:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","477","Test getting an author by special sign bookID","","Mon Aug 25 03:58:03 UTC 2025","passed","Mon Aug 25 03:58:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","472","Test getting an author by maximum integer ID","","Mon Aug 25 03:58:01 UTC 2025","passed","Mon Aug 25 03:58:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","458","Delete a book with null ID","","Mon Aug 25 03:57:43 UTC 2025","passed","Mon Aug 25 03:57:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","473","Test getting an author by special sign ID","","Mon Aug 25 03:58:06 UTC 2025","passed","Mon Aug 25 03:58:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","460","Delete a book with non-existing ID","","Mon Aug 25 03:58:10 UTC 2025","failed","Mon Aug 25 03:58:11 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","472","Delete a book with ID with extra zeros upfront","","Mon Aug 25 03:57:41 UTC 2025","passed","Mon Aug 25 03:57:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","450","Test getting a book using a null id","","Mon Aug 25 03:57:55 UTC 2025","passed","Mon Aug 25 03:57:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","470","Test getting an author by bookID with negative value","","Mon Aug 25 03:57:59 UTC 2025","failed","Mon Aug 25 03:57:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1411","Update author with empty first name","","Mon Aug 25 03:58:16 UTC 2025","passed","Mon Aug 25 03:58:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","663","Test getting all authors","","Mon Aug 25 03:58:04 UTC 2025","passed","Mon Aug 25 03:58:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","477","Create a new book without id","","Mon Aug 25 03:57:50 UTC 2025","passed","Mon Aug 25 03:57:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","972","Update a book with null date","","Mon Aug 25 03:57:33 UTC 2025","passed","Mon Aug 25 03:57:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","467","Delete a book with maximum integer ID","","Mon Aug 25 03:58:09 UTC 2025","failed","Mon Aug 25 03:58:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","937","Update an author with negative ID","","Mon Aug 25 03:58:15 UTC 2025","failed","Mon Aug 25 03:58:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","480","Create a new book without title","","Mon Aug 25 03:57:49 UTC 2025","failed","Mon Aug 25 03:57:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","462","Delete a book with ID with extra zeros upfront","","Mon Aug 25 03:58:09 UTC 2025","passed","Mon Aug 25 03:58:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","964","Delete a book with valid data","","Mon Aug 25 03:58:12 UTC 2025","passed","Mon Aug 25 03:58:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","977","Update a book with null id","","Mon Aug 25 03:57:38 UTC 2025","passed","Mon Aug 25 03:57:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","464","Create a new book with null as page number","","Mon Aug 25 03:57:45 UTC 2025","passed","Mon Aug 25 03:57:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","472","Test getting a book using a negative ID","","Mon Aug 25 03:57:51 UTC 2025","passed","Mon Aug 25 03:57:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1808","Test getting all books","","Mon Aug 25 03:57:53 UTC 2025","passed","Mon Aug 25 03:57:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","947","Update a book with negative page count","","Mon Aug 25 03:57:34 UTC 2025","failed","Mon Aug 25 03:57:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","954","Update an author with null id","","Mon Aug 25 03:58:19 UTC 2025","passed","Mon Aug 25 03:58:20 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","962","Test getting a book by existing ID","","Mon Aug 25 03:57:57 UTC 2025","passed","Mon Aug 25 03:57:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","474","Create a new author with null ID","","Mon Aug 25 03:58:22 UTC 2025","passed","Mon Aug 25 03:58:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","452","Create a new author with negative ID","","Mon Aug 25 03:58:21 UTC 2025","failed","Mon Aug 25 03:58:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","942","Create a new author without first name","","Mon Aug 25 03:58:22 UTC 2025","passed","Mon Aug 25 03:58:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1441","Update a book with valid data","","Mon Aug 25 03:57:35 UTC 2025","passed","Mon Aug 25 03:57:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
