"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Delete a book with non-existing ID","","2026-09-01","failed","2026-09-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","266","Delete a book with alphanumeric ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","289","Test getting a book using a minimum integer id","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","835","Update a book with valid data","","2026-09-01","passed","2026-09-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","306","Create a new book with null date","","2026-09-01","passed","2026-09-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","287","Test getting a book using a negative ID","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","277","Test getting an author by minimum integer ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","575","Create a new author with valid data","","2026-09-01","passed","2026-09-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","595","Create a new book with valid data","","2026-09-01","passed","2026-09-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","568","Update a book with empty title","","2026-09-01","failed","2026-09-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","278","Create a new book without title","","2026-09-01","failed","2026-09-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","289","Test getting an author by id that is above the maxID","","2026-09-01","failed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","832","Update author with empty first name","","2026-09-01","passed","2026-09-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","266","Test getting a book by alphanumeric id","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","272","Delete a book with special sign ID","","2026-09-01","passed","2026-09-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","267","Delete a book with ID above maximum","","2026-09-01","failed","2026-09-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","545","Update an author with null id","","2026-09-01","passed","2026-09-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","547","Test getting a book by existing ID","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","273","Delete a book with null ID","","2026-09-01","passed","2026-09-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","277","Test getting a book using a maximum integer id","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","260","Delete a book with negative ID","","2026-09-01","failed","2026-09-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","535","Delete a book with valid data","","2026-09-01","passed","2026-09-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","271","Test getting an author by maximum integer ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","832","Update book with empty excerpt","","2026-09-01","passed","2026-09-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","268","Test getting an author by alphanumeric ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","259","Delete a book with ID with extra zeros upfront","","2026-09-01","passed","2026-09-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","265","Delete a book with maximum integer ID","","2026-09-01","failed","2026-09-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","268","Test getting an author by existing bookID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","845","Update book with empty description","","2026-09-01","passed","2026-09-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","539","Create a new author with maximum integer ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","259","Test getting an author by bookID with negative value","","2026-09-01","failed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","266","Create a new author without book ID","","2026-09-01","failed","2026-09-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","291","Test getting a book by a non-existing ID","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","269","Test getting a book using a special sign","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","268","Delete a book with minimum integer ID","","2026-09-01","failed","2026-09-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","264","Test getting an author by negative ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","539","Update an author with empty book id","","2026-09-01","failed","2026-09-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","265","Test getting an author by bookID with extra zeros upfront","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","270","Test getting an author by a non-existing ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","271","Test getting an author by alphanumeric bookID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","264","Create a new author with negative ID","","2026-09-01","failed","2026-09-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","539","Create a new author with minimum integer ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","290","Create a new author without ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","869","Update an author with valid data","","2026-09-01","passed","2026-09-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","276","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","260","Test getting an author by bookID with zero","","2026-09-01","failed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","265","Test getting an author by bookID above max ID","","2026-09-01","failed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","287","Test getting a book by id that is above the maxID","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","562","Update a book with null id","","2026-09-01","passed","2026-09-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","381","Test getting all authors","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","288","Test getting an author by special sign ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","281","Delete a book with non-existing ID","","2026-09-01","failed","2026-09-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","277","Delete a book with null ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","543","Test getting an author by existing ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","571","Update a book with invalid date","","2026-09-01","passed","2026-09-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","539","Update an author with negative ID","","2026-09-01","failed","2026-09-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","277","Test getting an author by bookID with null value","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","535","Create a new author without last name","","2026-09-01","passed","2026-09-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","581","Create a new book without description","","2026-09-01","passed","2026-09-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","263","Test getting an author by non-existing bookID","","2026-09-01","failed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","540","Delete a book with valid data","","2026-09-01","passed","2026-09-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","288","Create a new book without id","","2026-09-01","passed","2026-09-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","273","Delete a book with alphanumeric ID","","2026-09-01","passed","2026-09-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","820","Update author with empty last name","","2026-09-01","passed","2026-09-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","2292","Create a new book with null as page number","","2026-09-01","passed","2026-09-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","560","Create a new author without first name","","2026-09-01","passed","2026-09-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","264","Delete a book with maximum integer ID","","2026-09-01","failed","2026-09-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","632","Create a new book without excerpt","","2026-09-01","passed","2026-09-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","264","Delete a book with minimum integer ID","","2026-09-01","failed","2026-09-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","559","Update a book with null as page number","","2026-09-01","passed","2026-09-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","547","Update a book with negative page count","","2026-09-01","failed","2026-09-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","263","Delete a book with negative ID","","2026-09-01","failed","2026-09-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","266","Test getting an author by null ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","264","Delete a book with ID with extra zeros upfront","","2026-09-01","passed","2026-09-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1279","Test getting all books","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","302","Create a new book with negative page count","","2026-09-01","failed","2026-09-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","574","Update a book with null date","","2026-09-01","passed","2026-09-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","265","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","268","Delete a book with special sign ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","268","Test getting an author by special sign bookID","","2026-09-01","passed","2026-09-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","266","Test getting a book using a null id","","2026-09-01","passed","2026-09-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","286","Create a new author with null ID","","2026-09-01","passed","2026-09-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","311","Create a new book with invalid date","","2026-09-01","passed","2026-09-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
