"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Delete a book with ID with extra zeros upfront","","2026-02-10","passed","2026-02-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","332","Delete a book with alphanumeric ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","319","Delete a book with ID with extra zeros upfront","","2026-02-10","passed","2026-02-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","574","Test getting all books","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","361","Test getting an author by a non-existing ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","305","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","326","Delete a book with non-existing ID","","2026-02-10","failed","2026-02-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","349","Test getting a book by a non-existing ID","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","343","Delete a book with minimum integer ID","","2026-02-10","failed","2026-02-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","333","Delete a book with special sign ID","","2026-02-10","passed","2026-02-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","655","Create a new author with maximum integer ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","326","Create a new book with null as page number","","2026-02-10","passed","2026-02-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","664","Create a new author with minimum integer ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","333","Create a new author without book ID","","2026-02-10","failed","2026-02-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","365","Test getting a book using a maximum integer id","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","682","Create a new book without excerpt","","2026-02-10","passed","2026-02-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","646","Update a book with null id","","2026-02-10","passed","2026-02-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
