"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","406","Test getting all authors","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","571","Test getting all books","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","328","Create a new book with invalid date","","2026-08-29","passed","2026-08-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","846","Update book with empty excerpt","","2026-08-29","passed","2026-08-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","285","Delete a book with non-existing ID","","2026-08-29","failed","2026-08-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","300","Test getting a book by a non-existing ID","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","284","Delete a book with non-existing ID","","2026-08-29","failed","2026-08-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","298","Test getting a book by id that is above the maxID","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","269","Test getting a book by alphanumeric id","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","281","Test getting an author by bookID with extra zeros upfront","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","601","Create a new author without first name","","2026-08-29","passed","2026-08-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","289","Test getting a book using a null id","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","591","Update a book with null date","","2026-08-29","passed","2026-08-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","289","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","2174","Create a new book with null as page number","","2026-08-29","passed","2026-08-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","297","Test getting an author by minimum integer ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","286","Delete a book with maximum integer ID","","2026-08-29","failed","2026-08-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","290","Create a new author without book ID","","2026-08-29","failed","2026-08-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","569","Update an author with null id","","2026-08-29","passed","2026-08-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","303","Create a new book without id","","2026-08-29","passed","2026-08-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","270","Test getting an author by a non-existing ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","312","Test getting an author by null ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","296","Delete a book with maximum integer ID","","2026-08-29","failed","2026-08-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","283","Test getting a book using a special sign","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","291","Delete a book with negative ID","","2026-08-29","failed","2026-08-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","310","Test getting an author by alphanumeric ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
