"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Create a new book with negative page count","","2026-04-10","failed","2026-04-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","469","Create a new author with negative ID","","2026-04-10","failed","2026-04-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","953","Test getting a book by existing ID","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","463","Delete a book with ID above maximum","","2026-04-10","failed","2026-04-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","924","Create a new book without description","","2026-04-10","passed","2026-04-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","473","Test getting an author by bookID with null value","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","451","Test getting an author by bookID above max ID","","2026-04-10","failed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","476","Test getting an author by minimum integer ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","440","Delete a book with special sign ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","481","Delete a book with alphanumeric ID","","2026-04-10","passed","2026-04-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","661","Test getting all authors","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","950","Update a book with negative page count","","2026-04-10","failed","2026-04-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","983","Update a book with invalid date","","2026-04-10","passed","2026-04-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","947","Update an author with null id","","2026-04-10","passed","2026-04-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","469","Test getting an author by non-existing bookID","","2026-04-10","failed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","960","Create a new book without excerpt","","2026-04-10","passed","2026-04-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","457","Test getting an author by existing bookID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","452","Delete a book with null ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","461","Test getting an author by special sign bookID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","476","Create a new book without id","","2026-04-10","passed","2026-04-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","479","Test getting an author by alphanumeric bookID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","908","Create a new author without last name","","2026-04-10","passed","2026-04-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","460","Test getting an author by alphanumeric ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","468","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","444","Test getting an author by bookID with extra zeros upfront","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","943","Create a new author with minimum integer ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","906","Delete a book with valid data","","2026-04-10","passed","2026-04-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","960","Update a book with null id","","2026-04-10","passed","2026-04-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","468","Test getting a book using a null id","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1409","Update author with empty first name","","2026-04-10","passed","2026-04-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","476","Create a new book without title","","2026-04-10","failed","2026-04-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","478","Create a new book with null as page number","","2026-04-10","passed","2026-04-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","474","Delete a book with null ID","","2026-04-10","passed","2026-04-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","486","Test getting an author by a non-existing ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","480","Create a new book with null date","","2026-04-10","passed","2026-04-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
