"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","Create a new author with maximum integer ID","","Thu Oct 30 03:11:51 UTC 2025","passed","Thu Oct 30 03:11:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","656","Update an author with null id","","Thu Oct 30 03:11:48 UTC 2025","passed","Thu Oct 30 03:11:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","313","Test getting an author by special sign bookID","","Thu Oct 30 03:11:57 UTC 2025","passed","Thu Oct 30 03:11:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","308","Test getting an author by id that is above the maxID","","Thu Oct 30 03:12:00 UTC 2025","failed","Thu Oct 30 03:12:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","484","Test getting a book using a maximum integer id","","Thu Oct 30 03:12:08 UTC 2025","passed","Thu Oct 30 03:12:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","627","Update a book with null date","","Thu Oct 30 03:12:18 UTC 2025","passed","Thu Oct 30 03:12:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","311","Test getting an author by alphanumeric bookID","","Thu Oct 30 03:11:56 UTC 2025","passed","Thu Oct 30 03:11:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","320","Test getting a book by id that is above the maxID","","Thu Oct 30 03:12:05 UTC 2025","passed","Thu Oct 30 03:12:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","319","Delete a book with negative ID","","Thu Oct 30 03:12:09 UTC 2025","failed","Thu Oct 30 03:12:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","319","Delete a book with non-existing ID","","Thu Oct 30 03:12:10 UTC 2025","failed","Thu Oct 30 03:12:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","335","Create a new book with null date","","Thu Oct 30 03:12:13 UTC 2025","passed","Thu Oct 30 03:12:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","306","Delete a book with minimum integer ID","","Thu Oct 30 03:12:01 UTC 2025","failed","Thu Oct 30 03:12:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","942","Update book with empty excerpt","","Thu Oct 30 03:12:22 UTC 2025","passed","Thu Oct 30 03:12:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","646","Update an author with empty book id","","Thu Oct 30 03:11:48 UTC 2025","failed","Thu Oct 30 03:11:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","325","Create a new book with null as page number","","Thu Oct 30 03:12:12 UTC 2025","passed","Thu Oct 30 03:12:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1202","Test getting all books","","Thu Oct 30 03:12:05 UTC 2025","passed","Thu Oct 30 03:12:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","657","Delete a book with valid data","","Thu Oct 30 03:12:11 UTC 2025","passed","Thu Oct 30 03:12:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","314","Delete a book with maximum integer ID","","Thu Oct 30 03:12:10 UTC 2025","failed","Thu Oct 30 03:12:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","470","Test getting all authors","","Thu Oct 30 03:11:57 UTC 2025","passed","Thu Oct 30 03:11:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","308","Delete a book with ID with extra zeros upfront","","Thu Oct 30 03:12:01 UTC 2025","passed","Thu Oct 30 03:12:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","315","Test getting an author by minimum integer ID","","Thu Oct 30 03:11:56 UTC 2025","passed","Thu Oct 30 03:11:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","612","Update a book with negative page count","","Thu Oct 30 03:12:19 UTC 2025","failed","Thu Oct 30 03:12:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","941","Update book with empty description","","Thu Oct 30 03:12:20 UTC 2025","passed","Thu Oct 30 03:12:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","331","Test getting a book using a negative ID","","Thu Oct 30 03:12:04 UTC 2025","passed","Thu Oct 30 03:12:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","320","Test getting an author by maximum integer ID","","Thu Oct 30 03:11:55 UTC 2025","passed","Thu Oct 30 03:11:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","651","Update a book with null as page number","","Thu Oct 30 03:12:17 UTC 2025","passed","Thu Oct 30 03:12:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","622","Delete a book with valid data","","Thu Oct 30 03:12:03 UTC 2025","passed","Thu Oct 30 03:12:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","342","Delete a book with null ID","","Thu Oct 30 03:12:10 UTC 2025","passed","Thu Oct 30 03:12:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","629","Create a new author without last name","","Thu Oct 30 03:11:52 UTC 2025","passed","Thu Oct 30 03:11:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","309","Test getting an author by bookID with null value","","Thu Oct 30 03:11:59 UTC 2025","passed","Thu Oct 30 03:11:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","310","Test getting an author by negative ID","","Thu Oct 30 03:11:59 UTC 2025","passed","Thu Oct 30 03:12:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","338","Create a new book with invalid date","","Thu Oct 30 03:12:12 UTC 2025","passed","Thu Oct 30 03:12:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","632","Test getting an author by existing ID","","Thu Oct 30 03:11:58 UTC 2025","passed","Thu Oct 30 03:11:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","319","Test getting a book using a null id","","Thu Oct 30 03:12:07 UTC 2025","passed","Thu Oct 30 03:12:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","326","Test getting a book using a minimum integer id","","Thu Oct 30 03:12:04 UTC 2025","passed","Thu Oct 30 03:12:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","310","Delete a book with non-existing ID","","Thu Oct 30 03:12:02 UTC 2025","failed","Thu Oct 30 03:12:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","308","Test getting an author by special sign ID","","Thu Oct 30 03:11:59 UTC 2025","passed","Thu Oct 30 03:11:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","306","Test getting an author by non-existing bookID","","Thu Oct 30 03:12:00 UTC 2025","failed","Thu Oct 30 03:12:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","665","Create a new book without excerpt","","Thu Oct 30 03:12:13 UTC 2025","passed","Thu Oct 30 03:12:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","323","Delete a book with special sign ID","","Thu Oct 30 03:12:11 UTC 2025","passed","Thu Oct 30 03:12:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","308","Delete a book with null ID","","Thu Oct 30 03:12:02 UTC 2025","passed","Thu Oct 30 03:12:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","316","Test getting an author by null ID","","Thu Oct 30 03:11:55 UTC 2025","passed","Thu Oct 30 03:11:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
