"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Create a new book with null as page number","","2026-06-04","passed","2026-06-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","271","Test getting an author by null ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","550","Create a new book without excerpt","","2026-06-04","passed","2026-06-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","526","Update a book with null date","","2026-06-04","passed","2026-06-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","267","Delete a book with alphanumeric ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","797","Update book with empty excerpt","","2026-06-04","passed","2026-06-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","257","Delete a book with minimum integer ID","","2026-06-04","failed","2026-06-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","271","Create a new book with null date","","2026-06-04","passed","2026-06-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","850","Update author with empty last name","","2026-06-04","passed","2026-06-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","267","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","267","Delete a book with special sign ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","263","Delete a book with negative ID","","2026-06-04","failed","2026-06-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","256","Test getting a book by alphanumeric id","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","532","Delete a book with valid data","","2026-06-04","passed","2026-06-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","274","Test getting an author by existing bookID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","528","Update a book with negative page count","","2026-06-04","failed","2026-06-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
