"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","Delete a book with minimum integer ID","","2026-06-28","failed","2026-06-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","452","Test getting an author by null ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","453","Test getting an author by bookID with negative value","","2026-06-28","failed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","444","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","462","Create a new author without book ID","","2026-06-28","failed","2026-06-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1746","Delete a book with negative ID","","2026-06-28","failed","2026-06-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","461","Test getting an author by bookID with null value","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","449","Create a new book with negative page count","","2026-06-28","failed","2026-06-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","456","Test getting a book using a minimum integer id","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","927","Delete a book with valid data","","2026-06-28","passed","2026-06-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","447","Test getting a book by alphanumeric id","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1392","Update author with empty first name","","2026-06-28","passed","2026-06-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","923","Update an author with null id","","2026-06-28","passed","2026-06-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1166","Delete a book with valid data","","2026-06-28","passed","2026-06-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","455","Test getting a book using a special sign","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","912","Update a book with null as page number","","2026-06-28","passed","2026-06-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","458","Delete a book with alphanumeric ID","","2026-06-28","passed","2026-06-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","464","Delete a book with minimum integer ID","","2026-06-28","failed","2026-06-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","447","Test getting an author by bookID with zero","","2026-06-28","failed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","447","Create a new book without title","","2026-06-28","failed","2026-06-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","790","Test getting all books","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","443","Delete a book with ID with extra zeros upfront","","2026-06-28","passed","2026-06-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","449","Test getting a book using a maximum integer id","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","925","Update an author with negative ID","","2026-06-28","failed","2026-06-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
