"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","823","Update author with empty last name","","2026-04-26","passed","2026-04-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","275","Delete a book with ID with extra zeros upfront","","2026-04-26","passed","2026-04-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","273","Create a new author with null ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","276","Test getting a book using a minimum integer id","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","283","Test getting an author by special sign ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","270","Test getting a book using a special sign","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","278","Test getting a book by alphanumeric id","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","552","Update an author with empty book id","","2026-04-26","failed","2026-04-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","271","Create a new author with negative ID","","2026-04-26","failed","2026-04-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","286","Create a new book without id","","2026-04-26","passed","2026-04-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","395","Test getting all authors","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","584","Create a new book without description","","2026-04-26","passed","2026-04-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
