"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","Update an author with negative ID","","Sat Oct 11 02:54:07 UTC 2025","failed","Sat Oct 11 02:54:07 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","781","Test getting a book using an existing id but written with few more zeros upfront","","Sat Oct 11 02:54:32 UTC 2025","passed","Sat Oct 11 02:54:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","331","Test getting an author by existing bookID","","Sat Oct 11 02:54:19 UTC 2025","passed","Sat Oct 11 02:54:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","571","Update a book with null as page number","","Sat Oct 11 02:54:42 UTC 2025","passed","Sat Oct 11 02:54:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","299","Test getting an author using an existing id but written with few more zeros upfront","","Sat Oct 11 02:54:19 UTC 2025","passed","Sat Oct 11 02:54:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","593","Update an author with null id","","Sat Oct 11 02:54:09 UTC 2025","passed","Sat Oct 11 02:54:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1543","Test getting an author by bookID with negative value","","Sat Oct 11 02:54:16 UTC 2025","failed","Sat Oct 11 02:54:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","935","Update author with empty first name","","Sat Oct 11 02:54:07 UTC 2025","passed","Sat Oct 11 02:54:08 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","587","Update an author with empty book id","","Sat Oct 11 02:54:10 UTC 2025","failed","Sat Oct 11 02:54:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","907","Create a new author without first name","","Sat Oct 11 02:54:11 UTC 2025","passed","Sat Oct 11 02:54:12 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","303","Test getting an author by id that is above the maxID","","Sat Oct 11 02:54:23 UTC 2025","passed","Sat Oct 11 02:54:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","280","Delete a book with non-existing ID","","Sat Oct 11 02:54:35 UTC 2025","failed","Sat Oct 11 02:54:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","273","Test getting a book using a null id","","Sat Oct 11 02:54:31 UTC 2025","passed","Sat Oct 11 02:54:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","661","Test getting a book using a negative ID","","Sat Oct 11 02:54:27 UTC 2025","passed","Sat Oct 11 02:54:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","274","Create a new book with negative page count","","Sat Oct 11 02:54:38 UTC 2025","failed","Sat Oct 11 02:54:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","588","Update a book with invalid date","","Sat Oct 11 02:54:41 UTC 2025","passed","Sat Oct 11 02:54:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","851","Update book with empty description","","Sat Oct 11 02:54:44 UTC 2025","passed","Sat Oct 11 02:54:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","278","Delete a book with alphanumeric ID","","Sat Oct 11 02:54:26 UTC 2025","passed","Sat Oct 11 02:54:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","305","Delete a book with special sign ID","","Sat Oct 11 02:54:26 UTC 2025","passed","Sat Oct 11 02:54:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","278","Delete a book with minimum integer ID","","Sat Oct 11 02:54:35 UTC 2025","failed","Sat Oct 11 02:54:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","553","Delete a book with valid data","","Sat Oct 11 02:54:26 UTC 2025","passed","Sat Oct 11 02:54:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","398","Delete a book with null ID","","Sat Oct 11 02:54:25 UTC 2025","passed","Sat Oct 11 02:54:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","603","Test getting a book by id that is above the maxID","","Sat Oct 11 02:54:29 UTC 2025","passed","Sat Oct 11 02:54:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","478","Test getting a book using a maximum integer id","","Sat Oct 11 02:54:33 UTC 2025","passed","Sat Oct 11 02:54:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","281","Delete a book with null ID","","Sat Oct 11 02:54:36 UTC 2025","passed","Sat Oct 11 02:54:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","568","Create a new book without description","","Sat Oct 11 02:54:40 UTC 2025","passed","Sat Oct 11 02:54:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","280","Create a new book with null as page number","","Sat Oct 11 02:54:37 UTC 2025","passed","Sat Oct 11 02:54:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","281","Delete a book with alphanumeric ID","","Sat Oct 11 02:54:37 UTC 2025","passed","Sat Oct 11 02:54:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","903","Update author with empty last name","","Sat Oct 11 02:54:08 UTC 2025","passed","Sat Oct 11 02:54:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
