"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Create a new author without book ID","","2026-04-22","failed","2026-04-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","285","Test getting a book using a minimum integer id","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","275","Delete a book with negative ID","","2026-04-22","failed","2026-04-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","347","Test getting an author by bookID with negative value","","2026-04-22","failed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","572","Delete a book with valid data","","2026-04-22","passed","2026-04-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","598","Update a book with empty title","","2026-04-22","failed","2026-04-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","279","Test getting a book by alphanumeric id","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","852","Update author with empty first name","","2026-04-22","passed","2026-04-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","272","Create a new book without title","","2026-04-22","failed","2026-04-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","266","Delete a book with ID with extra zeros upfront","","2026-04-22","passed","2026-04-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","285","Test getting an author by negative ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","308","Test getting an author by bookID with extra zeros upfront","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","266","Delete a book with maximum integer ID","","2026-04-22","failed","2026-04-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","279","Delete a book with alphanumeric ID","","2026-04-22","passed","2026-04-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","303","Test getting an author by minimum integer ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","855","Update book with empty description","","2026-04-22","passed","2026-04-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","299","Test getting an author by bookID with null value","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","283","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","309","Test getting an author by alphanumeric bookID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","275","Delete a book with ID with extra zeros upfront","","2026-04-22","passed","2026-04-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","277","Create a new author without ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","581","Update an author with null id","","2026-04-22","passed","2026-04-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","581","Create a new book without excerpt","","2026-04-22","passed","2026-04-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","562","Update a book with negative page count","","2026-04-22","failed","2026-04-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","569","Create a new author with valid data","","2026-04-22","passed","2026-04-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","559","Update an author with empty book id","","2026-04-22","failed","2026-04-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","289","Test getting an author by bookID with zero","","2026-04-22","failed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","283","Delete a book with special sign ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","576","Create a new author without last name","","2026-04-22","passed","2026-04-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","569","Update a book with null id","","2026-04-22","passed","2026-04-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","570","Create a new author without first name","","2026-04-22","passed","2026-04-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","567","Test getting a book by existing ID","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","297","Delete a book with null ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","856","Update a book with valid data","","2026-04-22","passed","2026-04-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","504","Test getting all authors","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","274","Delete a book with negative ID","","2026-04-22","failed","2026-04-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
