"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","Create a new book with invalid date","","2026-04-28","passed","2026-04-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","265","Create a new author with null ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","270","Delete a book with null ID","","2026-04-28","passed","2026-04-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","547","Create a new book with valid data","","2026-04-28","passed","2026-04-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","271","Test getting an author by null ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","264","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","553","Create a new book without description","","2026-04-28","passed","2026-04-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","273","Test getting a book by id that is above the maxID","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","536","Create a new author without last name","","2026-04-28","passed","2026-04-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","280","Create a new book without id","","2026-04-28","passed","2026-04-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","272","Create a new author without book ID","","2026-04-28","failed","2026-04-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","800","Update an author with valid data","","2026-04-28","passed","2026-04-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","283","Delete a book with minimum integer ID","","2026-04-28","failed","2026-04-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","535","Create a new author with minimum integer ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","584","Update a book with null date","","2026-04-28","passed","2026-04-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","491","Test getting all books","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","559","Update a book with null id","","2026-04-28","passed","2026-04-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","258","Delete a book with non-existing ID","","2026-04-28","failed","2026-04-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","826","Update author with empty last name","","2026-04-28","passed","2026-04-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","267","Test getting an author by bookID with null value","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","2547","Update a book with empty title","","2026-04-28","failed","2026-04-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
