"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","555","Test getting an author by existing ID","","Sun Oct 19 03:16:36 UTC 2025","passed","Sun Oct 19 03:16:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","290","Test getting an author using an existing id but written with few more zeros upfront","","Sun Oct 19 03:16:34 UTC 2025","passed","Sun Oct 19 03:16:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","547","Create a new book with valid data","","Sun Oct 19 03:16:52 UTC 2025","passed","Sun Oct 19 03:16:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","550","Create a new book without excerpt","","Sun Oct 19 03:16:51 UTC 2025","passed","Sun Oct 19 03:16:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","583","Create a new author with minimum integer ID","","Sun Oct 19 03:16:25 UTC 2025","passed","Sun Oct 19 03:16:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","271","Test getting an author by null ID","","Sun Oct 19 03:16:33 UTC 2025","passed","Sun Oct 19 03:16:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","802","Update author with empty last name","","Sun Oct 19 03:16:40 UTC 2025","passed","Sun Oct 19 03:16:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","287","Create a new author without ID","","Sun Oct 19 03:16:28 UTC 2025","passed","Sun Oct 19 03:16:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","289","Test getting an author by bookID above max ID","","Sun Oct 19 03:16:37 UTC 2025","failed","Sun Oct 19 03:16:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","731","Create a new author with null ID","","Sun Oct 19 03:16:24 UTC 2025","passed","Sun Oct 19 03:16:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","541","Update an author with null id","","Sun Oct 19 03:16:41 UTC 2025","passed","Sun Oct 19 03:16:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","463","Test getting a book using a maximum integer id","","Sun Oct 19 03:16:46 UTC 2025","passed","Sun Oct 19 03:16:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","269","Test getting an author by special sign ID","","Sun Oct 19 03:16:36 UTC 2025","passed","Sun Oct 19 03:16:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","286","Test getting an author by bookID with negative value","","Sun Oct 19 03:16:31 UTC 2025","failed","Sun Oct 19 03:16:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","259","Delete a book with non-existing ID","","Sun Oct 19 03:16:48 UTC 2025","failed","Sun Oct 19 03:16:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","815","Update an author with valid data","","Sun Oct 19 03:16:38 UTC 2025","passed","Sun Oct 19 03:16:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","527","Update a book with negative page count","","Sun Oct 19 03:16:55 UTC 2025","failed","Sun Oct 19 03:16:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","275","Test getting an author by bookID with null value","","Sun Oct 19 03:16:37 UTC 2025","passed","Sun Oct 19 03:16:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","266","Create a new book without id","","Sun Oct 19 03:16:52 UTC 2025","passed","Sun Oct 19 03:16:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","812","Update book with empty description","","Sun Oct 19 03:16:57 UTC 2025","passed","Sun Oct 19 03:16:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","268","Delete a book with negative ID","","Sun Oct 19 03:16:28 UTC 2025","failed","Sun Oct 19 03:16:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","536","Delete a book with valid data","","Sun Oct 19 03:16:49 UTC 2025","passed","Sun Oct 19 03:16:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","810","Update a book with valid data","","Sun Oct 19 03:16:56 UTC 2025","passed","Sun Oct 19 03:16:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","268","Delete a book with null ID","","Sun Oct 19 03:16:49 UTC 2025","passed","Sun Oct 19 03:16:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","303","Test getting an author by id that is above the maxID","","Sun Oct 19 03:16:37 UTC 2025","failed","Sun Oct 19 03:16:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","307","Test getting an author by a non-existing ID","","Sun Oct 19 03:16:31 UTC 2025","passed","Sun Oct 19 03:16:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
