"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","966","Update an author with negative ID","","2026-06-27","failed","2026-06-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","463","Delete a book with ID above maximum","","2026-06-27","failed","2026-06-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","977","Update a book with null as page number","","2026-06-27","passed","2026-06-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","472","Test getting an author by minimum integer ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","814","Test getting all books","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","987","Delete a book with valid data","","2026-06-27","passed","2026-06-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","462","Delete a book with non-existing ID","","2026-06-27","failed","2026-06-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","487","Delete a book with alphanumeric ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","720","Test getting all authors","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","481","Create a new author with null ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","472","Delete a book with negative ID","","2026-06-27","failed","2026-06-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","477","Test getting an author by negative ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","934","Create a new author without first name","","2026-06-27","passed","2026-06-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1463","Update author with empty first name","","2026-06-27","passed","2026-06-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","482","Create a new book without id","","2026-06-27","passed","2026-06-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","475","Test getting an author by a non-existing ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","976","Update a book with negative page count","","2026-06-27","failed","2026-06-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","911","Create a new author with maximum integer ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","475","Test getting an author by bookID with null value","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","472","Test getting an author by existing bookID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","474","Delete a book with ID with extra zeros upfront","","2026-06-27","passed","2026-06-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","952","Create a new book without description","","2026-06-27","passed","2026-06-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1258","Delete a book with valid data","","2026-06-27","passed","2026-06-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","496","Create a new book with invalid date","","2026-06-27","passed","2026-06-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
