"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Delete a book with minimum integer ID","","2026-09-08","failed","2026-09-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","288","Delete a book with special sign ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","564","Test getting an author by existing ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","454","Create a new book with null date","","2026-09-08","passed","2026-09-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","282","Test getting an author by bookID above max ID","","2026-09-08","failed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","927","Update book with empty excerpt","","2026-09-08","passed","2026-09-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","900","Update an author with valid data","","2026-09-08","passed","2026-09-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","297","Test getting an author by alphanumeric ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","2342","Create a new book with null as page number","","2026-09-08","passed","2026-09-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","594","Create a new author without first name","","2026-09-08","passed","2026-09-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","314","Test getting a book using a minimum integer id","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","299","Test getting an author by special sign ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","304","Test getting a book using a null id","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","287","Test getting an author by minimum integer ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","260","Delete a book with maximum integer ID","","2026-09-08","failed","2026-09-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","961","Test getting a book using a special sign","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","541","Update an author with empty book id","","2026-09-08","failed","2026-09-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","291","Test getting an author by bookID with zero","","2026-09-08","failed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","309","Delete a book with null ID","","2026-09-08","passed","2026-09-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
