"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","Test getting an author by null ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","455","Test getting all authors","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","280","Create a new book without id","","2026-01-05","passed","2026-01-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","281","Delete a book with negative ID","","2026-01-05","failed","2026-01-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","284","Test getting an author by minimum integer ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","302","Create a new author without book ID","","2026-01-05","failed","2026-01-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","545","Update a book with negative page count","","2026-01-05","failed","2026-01-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","280","Delete a book with non-existing ID","","2026-01-05","failed","2026-01-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","269","Delete a book with minimum integer ID","","2026-01-05","failed","2026-01-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","504","Test getting all books","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","286","Create a new book with invalid date","","2026-01-05","passed","2026-01-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","277","Delete a book with null ID","","2026-01-05","passed","2026-01-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","557","Update a book with null id","","2026-01-05","passed","2026-01-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","616","Update an author with negative ID","","2026-01-05","failed","2026-01-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","608","Create a new author with minimum integer ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","2939","Update an author with valid data","","2026-01-05","passed","2026-01-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","279","Delete a book with alphanumeric ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","591","Create a new author without last name","","2026-01-05","passed","2026-01-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","307","Test getting a book using a negative ID","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","562","Test getting an author by existing ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","286","Test getting a book by alphanumeric id","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","295","Create a new author without ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","278","Create a new book with null as page number","","2026-01-05","passed","2026-01-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","291","Test getting an author by bookID with null value","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","287","Delete a book with null ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","292","Delete a book with ID with extra zeros upfront","","2026-01-05","passed","2026-01-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","273","Test getting an author by id that is above the maxID","","2026-01-05","failed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","293","Test getting a book using a special sign","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","854","Update book with empty excerpt","","2026-01-05","passed","2026-01-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","300","Test getting a book using a maximum integer id","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","298","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","278","Test getting an author by non-existing bookID","","2026-01-05","failed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","288","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","568","Update a book with invalid date","","2026-01-05","passed","2026-01-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","275","Test getting an author by bookID with zero","","2026-01-05","failed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","291","Test getting an author by existing bookID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","276","Test getting an author by bookID above max ID","","2026-01-05","failed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","308","Create a new author with negative ID","","2026-01-05","failed","2026-01-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","571","Create a new book without excerpt","","2026-01-05","passed","2026-01-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","565","Create a new book with valid data","","2026-01-05","passed","2026-01-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","282","Test getting a book using a null id","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","558","Delete a book with valid data","","2026-01-05","passed","2026-01-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1000","Update author with empty last name","","2026-01-05","passed","2026-01-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","290","Test getting a book by id that is above the maxID","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","563","Create a new author with valid data","","2026-01-05","passed","2026-01-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","605","Create a new author with maximum integer ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","289","Test getting an author by alphanumeric ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","270","Delete a book with ID with extra zeros upfront","","2026-01-05","passed","2026-01-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","613","Update an author with null id","","2026-01-05","passed","2026-01-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","294","Test getting an author by bookID with extra zeros upfront","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","291","Delete a book with alphanumeric ID","","2026-01-05","passed","2026-01-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","916","Update author with empty first name","","2026-01-05","passed","2026-01-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","280","Test getting an author by special sign bookID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","271","Create a new book without title","","2026-01-05","failed","2026-01-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","289","Test getting an author by special sign ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","299","Test getting an author by a non-existing ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","605","Update an author with empty book id","","2026-01-05","failed","2026-01-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","297","Test getting a book by a non-existing ID","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","547","Update a book with empty title","","2026-01-05","failed","2026-01-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","273","Delete a book with maximum integer ID","","2026-01-05","failed","2026-01-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","566","Update a book with null date","","2026-01-05","passed","2026-01-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","269","Delete a book with minimum integer ID","","2026-01-05","failed","2026-01-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
