"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","Delete a book with special sign ID","","2026-01-22","passed","2026-01-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","998","Test getting a book by existing ID","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","710","Test getting all authors","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","935","Update a book with empty title","","2026-01-22","failed","2026-01-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","498","Create a new author without book ID","","2026-01-22","failed","2026-01-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","453","Test getting an author by minimum integer ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","493","Test getting an author by special sign ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","942","Create a new author without last name","","2026-01-22","passed","2026-01-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","958","Delete a book with valid data","","2026-01-22","passed","2026-01-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","484","Test getting an author by a non-existing ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","501","Create a new book with invalid date","","2026-01-22","passed","2026-01-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","490","Test getting a book using a maximum integer id","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1034","Update an author with null id","","2026-01-22","passed","2026-01-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","467","Test getting an author by negative ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","474","Delete a book with special sign ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","485","Test getting a book using a special sign","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
