"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","Test getting all books","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","579","Update a book with negative page count","","2025-12-23","failed","2025-12-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","288","Test getting a book using a negative ID","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","284","Test getting an author by null ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","279","Delete a book with ID with extra zeros upfront","","2025-12-23","passed","2025-12-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","572","Create a new book without description","","2025-12-23","passed","2025-12-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","286","Delete a book with null ID","","2025-12-23","passed","2025-12-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","899","Update author with empty last name","","2025-12-23","passed","2025-12-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","270","Delete a book with minimum integer ID","","2025-12-23","failed","2025-12-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","602","Create a new author with minimum integer ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","624","Update an author with negative ID","","2025-12-23","failed","2025-12-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","276","Test getting an author by bookID with negative value","","2025-12-23","failed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","286","Test getting a book by id that is above the maxID","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","288","Delete a book with non-existing ID","","2025-12-23","failed","2025-12-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
