"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Create a new book with negative page count","","Sat Sep 20 02:54:25 UTC 2025","failed","Sat Sep 20 02:54:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","262","Delete a book with minimum integer ID","","Sat Sep 20 02:54:34 UTC 2025","failed","Sat Sep 20 02:54:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","283","Test getting an author by bookID with zero","","Sat Sep 20 02:54:20 UTC 2025","failed","Sat Sep 20 02:54:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","311","Test getting an author by existing bookID","","Sat Sep 20 02:54:21 UTC 2025","passed","Sat Sep 20 02:54:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","545","Create a new author without last name","","Sat Sep 20 02:54:16 UTC 2025","passed","Sat Sep 20 02:54:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","270","Delete a book with non-existing ID","","Sat Sep 20 02:54:12 UTC 2025","failed","Sat Sep 20 02:54:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","293","Test getting a book by alphanumeric id","","Sat Sep 20 02:54:40 UTC 2025","passed","Sat Sep 20 02:54:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","265","Test getting a book using a null id","","Sat Sep 20 02:54:39 UTC 2025","passed","Sat Sep 20 02:54:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","414","Create a new book with invalid date","","Sat Sep 20 02:54:24 UTC 2025","passed","Sat Sep 20 02:54:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","269","Create a new author with negative ID","","Sat Sep 20 02:54:14 UTC 2025","failed","Sat Sep 20 02:54:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","283","Create a new author without book ID","","Sat Sep 20 02:54:14 UTC 2025","failed","Sat Sep 20 02:54:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","274","Test getting an author by special sign ID","","Sat Sep 20 02:54:22 UTC 2025","passed","Sat Sep 20 02:54:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","455","Test getting a book using a maximum integer id","","Sat Sep 20 02:54:40 UTC 2025","passed","Sat Sep 20 02:54:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","269","Create a new book with null date","","Sat Sep 20 02:54:25 UTC 2025","passed","Sat Sep 20 02:54:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","534","Update a book with empty title","","Sat Sep 20 02:54:27 UTC 2025","failed","Sat Sep 20 02:54:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","451","Test getting a book by id that is above the maxID","","Sat Sep 20 02:54:37 UTC 2025","passed","Sat Sep 20 02:54:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","437","Test getting a book using a minimum integer id","","Sat Sep 20 02:54:36 UTC 2025","passed","Sat Sep 20 02:54:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","582","Create a new author without first name","","Sat Sep 20 02:54:15 UTC 2025","passed","Sat Sep 20 02:54:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","541","Create a new author with minimum integer ID","","Sat Sep 20 02:54:15 UTC 2025","passed","Sat Sep 20 02:54:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","265","Delete a book with negative ID","","Sat Sep 20 02:54:33 UTC 2025","failed","Sat Sep 20 02:54:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","531","Delete a book with valid data","","Sat Sep 20 02:54:35 UTC 2025","passed","Sat Sep 20 02:54:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","811","Update book with empty description","","Sat Sep 20 02:54:31 UTC 2025","passed","Sat Sep 20 02:54:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","904","Update author with empty last name","","Sat Sep 20 02:54:09 UTC 2025","passed","Sat Sep 20 02:54:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","276","Test getting an author by id that is above the maxID","","Sat Sep 20 02:54:23 UTC 2025","failed","Sat Sep 20 02:54:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","307","Delete a book with negative ID","","Sat Sep 20 02:54:11 UTC 2025","failed","Sat Sep 20 02:54:11 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","283","Create a new author with null ID","","Sat Sep 20 02:54:14 UTC 2025","passed","Sat Sep 20 02:54:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","281","Create a new book without id","","Sat Sep 20 02:54:27 UTC 2025","passed","Sat Sep 20 02:54:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","547","Create a new book with valid data","","Sat Sep 20 02:54:26 UTC 2025","passed","Sat Sep 20 02:54:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","266","Delete a book with null ID","","Sat Sep 20 02:54:35 UTC 2025","passed","Sat Sep 20 02:54:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","289","Delete a book with alphanumeric ID","","Sat Sep 20 02:54:36 UTC 2025","passed","Sat Sep 20 02:54:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","561","Test getting an author by existing ID","","Sat Sep 20 02:54:22 UTC 2025","passed","Sat Sep 20 02:54:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","542","Delete a book with valid data","","Sat Sep 20 02:54:13 UTC 2025","passed","Sat Sep 20 02:54:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","2893","Update an author with valid data","","Sat Sep 20 02:54:04 UTC 2025","passed","Sat Sep 20 02:54:07 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","277","Delete a book with special sign ID","","Sat Sep 20 02:54:13 UTC 2025","passed","Sat Sep 20 02:54:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","713","Update a book with null as page number","","Sat Sep 20 02:54:29 UTC 2025","passed","Sat Sep 20 02:54:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","267","Test getting an author by alphanumeric ID","","Sat Sep 20 02:54:19 UTC 2025","passed","Sat Sep 20 02:54:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","450","Test getting all authors","","Sat Sep 20 02:54:21 UTC 2025","passed","Sat Sep 20 02:54:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","314","Create a new book with null as page number","","Sat Sep 20 02:54:24 UTC 2025","passed","Sat Sep 20 02:54:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","270","Test getting an author by special sign bookID","","Sat Sep 20 02:54:21 UTC 2025","passed","Sat Sep 20 02:54:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
