"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","Delete a book with negative ID","","2026-04-24","failed","2026-04-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1452","Test getting all books","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","866","Update book with empty excerpt","","2026-04-24","passed","2026-04-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","281","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","285","Delete a book with non-existing ID","","2026-04-24","failed","2026-04-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","282","Delete a book with alphanumeric ID","","2026-04-24","passed","2026-04-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","577","Delete a book with valid data","","2026-04-24","passed","2026-04-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","272","Delete a book with alphanumeric ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","583","Create a new book without excerpt","","2026-04-24","passed","2026-04-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","298","Test getting a book using a negative ID","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","294","Test getting an author by alphanumeric bookID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","903","Update a book with valid data","","2026-04-24","passed","2026-04-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","271","Test getting an author by non-existing bookID","","2026-04-24","failed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","397","Test getting all authors","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","302","Create a new book with invalid date","","2026-04-24","passed","2026-04-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","571","Delete a book with valid data","","2026-04-24","passed","2026-04-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","286","Delete a book with minimum integer ID","","2026-04-24","failed","2026-04-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","567","Create a new author with minimum integer ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
