"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","Update an author with null id","","2026-03-30","passed","2026-03-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","278","Test getting a book using a null id","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","288","Delete a book with alphanumeric ID","","2026-03-30","passed","2026-03-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","288","Create a new book with invalid date","","2026-03-30","passed","2026-03-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","565","Update a book with invalid date","","2026-03-30","passed","2026-03-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","434","Test getting all authors","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","318","Create a new book with null as page number","","2026-03-30","passed","2026-03-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","279","Test getting an author by special sign ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","616","Create a new author with maximum integer ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","571","Update a book with null date","","2026-03-30","passed","2026-03-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","601","Create a new book without excerpt","","2026-03-30","passed","2026-03-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","270","Test getting an author by non-existing bookID","","2026-03-30","failed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","613","Create a new author without last name","","2026-03-30","passed","2026-03-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","307","Delete a book with special sign ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","285","Create a new book without id","","2026-03-30","passed","2026-03-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","286","Test getting an author by existing bookID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","683","Create a new author with null ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","318","Create a new author with negative ID","","2026-03-30","failed","2026-03-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","284","Delete a book with null ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","285","Test getting a book by id that is above the maxID","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","280","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","274","Create a new book with negative page count","","2026-03-30","failed","2026-03-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","561","Test getting a book by existing ID","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","278","Test getting an author by bookID above max ID","","2026-03-30","failed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","278","Test getting an author by bookID with negative value","","2026-03-30","failed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","271","Delete a book with ID with extra zeros upfront","","2026-03-30","passed","2026-03-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","302","Create a new author without ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","908","Update an author with valid data","","2026-03-30","passed","2026-03-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","282","Test getting an author by special sign bookID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","278","Test getting a book using a maximum integer id","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","578","Test getting an author by existing ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","276","Delete a book with special sign ID","","2026-03-30","passed","2026-03-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","273","Test getting a book by alphanumeric id","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","282","Delete a book with ID above maximum","","2026-03-30","failed","2026-03-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","291","Test getting an author by a non-existing ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","280","Test getting an author by bookID with null value","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","281","Create a new book without title","","2026-03-30","failed","2026-03-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","607","Create a new author with valid data","","2026-03-30","passed","2026-03-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","269","Delete a book with ID with extra zeros upfront","","2026-03-30","passed","2026-03-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","277","Delete a book with minimum integer ID","","2026-03-30","failed","2026-03-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","900","Update a book with valid data","","2026-03-30","passed","2026-03-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","607","Create a new author with minimum integer ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","283","Test getting an author by maximum integer ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","554","Update a book with negative page count","","2026-03-30","failed","2026-03-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","275","Delete a book with null ID","","2026-03-30","passed","2026-03-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","295","Delete a book with alphanumeric ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","849","Update book with empty excerpt","","2026-03-30","passed","2026-03-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
